	T01	T02	T03	T04	T05	T06	T07	T08	T09	T10	T11	T13	T15	T16	T17	T19	T20	T23	T27	T30
ASV305	0	0	349	64	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0
ASV306	0	0	0	0	0	0	0	0	0	0	0	0	235	14	178	0	0	51	0	0
ASV307	0	0	0	0	346	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0
ASV308	0	0	0	0	0	477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV309	82	0	0	0	158	0	0	0	75	0	26	0	13	10	29	0	0	0	59	24
ASV310	0	188	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	247
ASV311	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	388	0	0	0
ASV312	0	0	0	0	0	0	0	0	0	475	0	0	0	0	0	0	0	0	0	0
ASV313	126	0	181	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV314	0	0	0	0	0	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0
ASV315	238	124	0	0	0	0	0	0	0	0	41	20	0	0	0	0	46	0	0	0
ASV316	247	78	0	0	13	54	74	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV317	0	0	0	0	0	0	0	0	0	0	64	0	104	4	56	0	0	0	237	0
ASV318	0	164	298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV319	85	0	0	0	0	283	0	0	62	31	0	0	0	0	0	0	0	0	0	0
ASV320	0	0	0	0	0	0	0	0	0	426	0	0	0	34	0	0	0	0	0	0
ASV321	0	0	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	278
ASV323	0	0	0	0	0	456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV324	0	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV325	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	263	157
ASV327	0	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV328	168	181	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV329	0	0	0	53	0	0	195	0	105	0	0	0	0	0	98	0	0	0	0	0
ASV330	56	0	0	0	0	0	0	0	0	0	44	0	198	18	132	0	0	0	0	0
ASV331	0	0	0	0	0	0	0	122	0	0	78	41	0	4	110	37	0	0	56	0
ASV332	0	0	0	0	0	0	0	0	0	0	358	0	0	0	90	0	0	0	0	0
ASV333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	0	0	0
ASV334	0	0	63	0	0	0	0	97	215	0	0	0	0	0	71	0	0	0	0	0
ASV335	0	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	0
ASV336	0	0	0	0	0	0	0	0	408	0	0	35	0	0	0	0	0	0	0	0
ASV337	0	0	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0
ASV338	0	66	42	71	0	0	0	0	38	0	35	10	47	12	68	27	0	18	0	0
ASV339	0	0	0	0	0	0	0	0	35	0	15	60	0	11	0	12	149	0	151	0
ASV340	136	0	77	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	215	0
ASV341	0	0	0	0	0	0	0	62	211	0	158	0	0	0	0	0	0	0	0	0
ASV342	0	0	0	0	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0
ASV343	0	0	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0
ASV344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426	0
ASV345	0	0	0	0	0	0	0	64	0	0	0	361	0	0	0	0	0	0	0	0
ASV346	0	424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV347	0	0	0	0	0	0	0	263	72	0	0	5	0	0	0	0	0	0	84	0
ASV348	0	0	32	62	0	0	0	26	67	0	0	0	0	13	0	0	37	0	0	179
ASV349	93	41	0	0	161	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV350	415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV351	0	0	52	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	324	0
ASV352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0
ASV353	0	0	0	0	0	0	0	88	0	0	46	23	18	23	68	0	117	0	29	0
ASV354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	412
ASV355	0	0	166	0	0	0	0	0	35	0	0	10	0	0	51	0	0	0	149	0
ASV356	0	0	0	403	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
ASV357	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV358	0	0	148	0	0	0	0	0	0	0	41	0	172	49	0	0	0	0	0	0
ASV359	359	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	42	0	0
ASV360	0	0	0	0	0	0	0	0	0	0	0	62	0	267	0	77	0	0	0	0
ASV361	0	128	107	0	0	126	0	26	18	0	0	0	0	0	0	0	0	0	0	0
ASV362	0	0	144	0	1	0	0	29	153	0	0	0	0	10	0	0	0	0	67	0
ASV363	23	0	14	0	10	0	6	4	13	51	6	4	25	9	54	7	124	9	22	21
ASV364	0	0	125	41	0	0	0	114	98	0	9	13	0	0	0	0	0	0	0	0
ASV365	0	0	58	28	0	0	0	48	96	0	0	0	0	0	32	137	0	0	0	0
ASV366	0	0	52	58	0	0	0	60	114	0	42	0	64	9	0	0	0	0	0	0
ASV367	306	0	0	26	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0
ASV368	0	0	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0
ASV369	0	0	0	0	0	0	0	0	0	0	0	100	0	0	174	123	0	0	0	0
ASV370	0	150	0	0	0	0	0	0	0	0	0	18	162	0	66	0	0	0	0	0
ASV371	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV372	132	67	0	0	75	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV373	0	0	42	36	0	0	0	0	213	0	0	0	0	11	0	0	0	0	87	0
ASV374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389	0
ASV375	0	0	282	6	0	0	0	69	10	0	0	0	0	19	0	0	0	0	0	0
ASV376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385	0
ASV377	0	0	0	0	359	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0
ASV378	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV379	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV380	0	0	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0
ASV381	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	281	0
ASV382	0	0	0	0	0	0	0	0	0	0	0	0	380	0	0	0	0	0	0	0
ASV383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379
ASV384	353	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0
ASV385	0	0	20	50	0	0	0	151	66	0	0	51	0	0	0	38	0	0	0	0
ASV386	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	23	315	0
ASV387	0	0	0	0	0	0	0	0	0	0	70	0	304	0	0	0	0	0	0	0
ASV388	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV389	0	0	0	0	0	0	0	0	0	0	0	12	0	13	118	0	0	0	227	0
ASV390	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV391	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV392	0	0	89	0	0	0	0	117	106	0	0	0	0	0	0	0	56	0	0	0
ASV393	0	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV394	356	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0
ASV395	0	0	0	144	0	0	0	133	14	0	0	53	0	0	0	22	0	0	0	0
ASV396	0	0	0	0	0	0	0	0	0	0	36	139	0	0	0	13	0	0	177	0
ASV397	364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV398	46	0	0	0	0	0	0	0	0	0	0	21	233	0	0	38	0	26	0	0
ASV399	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV400	0	0	0	0	0	320	0	0	43	0	0	0	0	0	0	0	0	0	0	0
ASV401	0	0	0	0	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0
ASV402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	363	0
ASV403	0	362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV404	0	0	208	0	0	0	0	62	55	0	37	0	0	0	0	0	0	0	0	0
ASV405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362	0
ASV406	0	0	0	361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV407	0	0	0	57	0	0	0	0	0	0	41	0	0	0	262	0	0	0	0	0
ASV408	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV409	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0
ASV410	0	0	0	0	0	153	0	0	136	0	0	26	0	44	0	0	0	0	0	0
ASV411	0	0	0	45	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	0
ASV412	0	345	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
ASV413	0	0	0	40	0	0	0	226	91	0	0	0	0	0	0	0	0	0	0	0
ASV414	0	0	0	0	0	0	0	0	0	0	0	0	252	0	0	105	0	0	0	0
ASV415	0	0	0	0	0	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0
ASV416	0	0	0	0	0	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0
ASV417	72	0	0	0	129	0	0	0	0	0	12	0	94	46	0	0	0	0	0	0
ASV418	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV419	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV420	0	0	83	147	0	0	0	0	104	0	0	0	0	0	16	0	0	0	0	0
ASV421	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV422	0	0	0	0	0	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0
ASV423	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	10	326	0
ASV424	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV425	0	0	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0
ASV426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	25	300
ASV427	0	0	0	0	0	0	0	6	0	0	36	24	0	22	0	0	0	24	228	0
ASV428	0	0	46	0	0	0	0	16	60	0	0	8	121	0	87	0	0	0	0	0
ASV429	0	0	0	0	0	0	0	0	0	0	11	291	0	0	0	33	0	0	0	0
ASV430	0	0	0	77	0	0	0	67	55	0	0	0	0	0	0	0	0	0	135	0
ASV431	0	332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV432	0	0	0	0	0	0	0	0	36	0	36	56	110	12	0	0	81	0	0	0
ASV433	0	0	22	92	0	0	0	117	99	0	0	0	0	0	0	0	0	0	0	0
ASV434	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV435	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327	0	0	0
ASV437	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	292	0
ASV438	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV439	0	0	0	0	284	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0
ASV440	0	0	0	0	0	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0
ASV441	106	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	33	0
ASV442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289	34	0	0	0	0
ASV443	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0
ASV444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	267	0	0	0
ASV445	321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV446	321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV447	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV448	0	0	0	0	0	0	0	209	45	0	0	0	0	0	0	0	0	0	67	0
ASV449	0	0	0	0	0	0	0	0	53	0	268	0	0	0	0	0	0	0	0	0
ASV450	0	0	0	0	0	0	0	230	90	0	0	0	0	0	0	0	0	0	0	0
ASV451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	0	0
ASV452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0
ASV453	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV454	0	115	0	0	0	111	0	85	0	0	0	6	0	0	0	0	0	0	0	0
ASV455	0	0	203	0	0	0	0	0	98	0	0	0	0	0	0	16	0	0	0	0
ASV456	0	0	50	82	0	130	0	0	10	0	33	5	0	0	0	0	7	0	0	0
ASV457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315
ASV458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0
ASV459	0	0	173	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0
ASV460	0	0	0	0	0	266	0	0	0	0	0	47	0	0	0	0	0	0	0	0
ASV461	0	0	180	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0
ASV462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311
ASV463	85	46	13	13	41	34	37	3	7	0	5	0	24	0	0	0	2	0	0	0
ASV464	0	0	0	0	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0
ASV465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310	0
ASV466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309	0	0	0
ASV467	0	0	86	160	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0
ASV468	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV469	0	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV470	0	0	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	0	0
ASV471	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	290	0
ASV472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305	0
ASV473	0	0	0	138	0	0	0	4	97	0	0	0	0	0	0	0	0	0	64	0
ASV474	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV475	0	0	0	20	0	0	0	95	51	0	77	0	8	10	41	0	0	0	0	0
ASV476	0	0	0	0	0	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0
ASV477	0	0	0	0	0	0	0	0	0	0	0	0	283	17	0	0	0	0	0	0
ASV478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	0	0	0	0
ASV479	0	0	0	0	0	0	0	0	140	0	0	0	123	0	0	35	0	0	0	0
ASV480	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	256	0	37	0
ASV481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0
ASV482	0	0	0	0	0	0	0	0	0	0	166	5	0	0	0	11	0	0	115	0
ASV483	0	0	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV484	0	0	0	60	0	0	0	0	0	0	0	120	0	0	0	115	0	0	0	0
ASV485	0	0	0	0	0	0	0	0	0	0	0	13	84	0	0	15	183	0	0	0
ASV486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0
ASV487	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV488	0	0	0	0	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0
ASV489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294	0
ASV490	0	0	55	0	0	0	0	71	107	0	0	13	0	0	40	7	0	0	0	0
ASV491	0	0	0	0	247	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0
ASV492	104	0	113	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV493	0	0	0	0	0	0	0	0	160	0	0	6	118	0	0	8	0	0	0	0
ASV494	138	0	0	0	0	0	0	0	0	0	0	0	92	0	0	40	21	0	0	0
ASV495	0	0	69	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	0
ASV496	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0
ASV497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	261
ASV498	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV499	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV500	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	11	191	0	0	0
ASV501	0	0	0	0	0	0	0	0	0	0	14	0	173	7	0	21	0	0	73	0
ASV502	0	0	235	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0
ASV503	0	0	0	76	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0
ASV504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	204	0
ASV505	0	0	51	4	40	71	0	0	0	0	0	2	0	10	30	0	0	0	75	0
ASV506	0	0	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0
ASV507	0	0	0	0	0	0	0	0	0	0	9	156	0	0	0	118	0	0	0	0
ASV508	0	0	74	0	0	0	0	0	36	0	30	20	0	0	88	33	0	0	0	0
ASV509	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV510	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	78	0	28	31	0
ASV511	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	260	0
ASV512	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV513	0	0	0	0	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0
ASV514	0	0	147	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV515	0	0	76	0	0	0	0	60	134	0	0	0	0	7	0	0	0	0	0	0
ASV516	0	0	36	118	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0
ASV517	0	0	52	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV518	0	0	0	0	0	0	0	0	0	0	70	0	142	43	0	21	0	0	0	0
ASV519	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV520	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	187	0	0
ASV521	0	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	0
ASV522	0	0	0	0	0	0	0	0	0	0	0	43	67	0	54	62	0	0	49	0
ASV523	0	0	0	0	0	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0
ASV524	0	0	0	0	0	267	0	0	0	0	0	0	0	7	0	0	0	0	0	0
ASV525	0	0	112	0	0	0	0	0	146	0	15	0	0	0	0	0	0	0	0	0
ASV526	0	0	70	0	92	0	0	67	0	0	0	0	0	0	0	0	0	0	44	0
ASV527	0	0	0	58	0	0	0	118	0	0	0	24	0	0	0	72	0	0	0	0
ASV528	0	193	0	61	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0
ASV529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	0	0	0	0
ASV530	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV531	0	0	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0
ASV532	0	0	0	24	0	0	0	0	0	0	0	5	0	0	0	14	0	0	226	0
ASV533	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV534	203	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV535	0	0	37	0	0	0	0	0	0	0	0	0	104	0	127	0	0	0	0	0
ASV536	0	0	0	0	0	0	0	0	0	0	62	0	0	5	0	0	0	0	77	122
ASV537	0	0	0	213	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0
ASV538	20	82	0	0	123	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0
ASV539	0	0	0	53	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0
ASV540	0	0	0	0	0	0	0	146	116	0	0	0	0	0	0	0	0	0	0	0
ASV541	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0
ASV542	7	50	0	0	26	20	142	0	0	0	0	0	0	0	0	0	9	0	6	0
ASV543	54	24	13	0	87	20	30	0	0	0	4	0	14	4	10	0	0	0	0	0
ASV544	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV545	0	0	0	0	0	0	0	188	27	0	16	0	0	29	0	0	0	0	0	0
ASV546	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	134	0	0	55	0
ASV547	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	246	0
ASV548	0	0	67	56	0	0	0	0	0	0	0	0	0	0	0	6	0	129	0	0
ASV549	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV550	0	0	0	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0
ASV551	0	0	0	0	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0
ASV552	0	0	159	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0
ASV553	0	0	113	57	0	0	0	47	31	0	8	0	0	0	0	0	0	0	0	0
ASV554	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	125	0
ASV556	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV557	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0
ASV558	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0
ASV560	0	0	0	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV561	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0
ASV562	0	0	0	0	0	0	0	0	0	0	7	10	101	19	50	0	0	31	31	0
ASV563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0
ASV564	0	0	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0
ASV565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0
ASV566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248
ASV567	0	0	235	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0
ASV568	0	0	0	0	0	0	0	0	33	0	81	133	0	0	0	0	0	0	0	0
ASV569	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV570	0	0	0	0	0	0	0	34	113	0	0	0	0	0	0	0	0	0	98	0
ASV571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0
ASV572	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0
ASV574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0
ASV575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	228	0
ASV576	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV577	0	0	0	0	0	0	0	89	51	0	0	2	0	0	0	0	0	0	98	0
ASV578	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV579	0	0	0	0	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0
ASV580	0	0	64	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0
ASV581	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV582	0	0	0	0	0	0	0	108	0	0	0	0	0	0	56	0	0	0	72	0
ASV583	0	0	0	0	0	0	0	0	0	0	0	21	0	6	0	117	0	92	0	0
ASV584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236	0	0	0	0
ASV585	0	0	0	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0
ASV586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0
ASV587	211	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0
ASV588	0	0	0	0	0	185	0	0	0	0	0	0	37	0	0	11	0	0	0	0
ASV589	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	213	0
ASV590	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0
ASV591	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0
ASV592	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV593	0	0	0	0	0	0	0	0	41	0	71	0	119	0	0	0	0	0	0	0
ASV594	0	0	0	0	0	0	0	68	0	0	16	0	0	0	146	0	0	0	0	0
ASV595	0	0	33	19	0	0	0	0	19	0	0	0	92	4	62	0	0	0	0	0
ASV596	0	0	0	0	0	97	0	126	0	0	0	6	0	0	0	0	0	0	0	0
ASV597	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	65	0
ASV598	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0
ASV599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0
ASV600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0
ASV601	35	21	3	5	102	3	42	0	0	0	0	0	11	0	6	0	0	0	0	0
ASV602	0	0	0	48	0	0	0	0	0	0	0	0	0	0	128	0	0	0	51	0
ASV603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	39	0
ASV604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0
ASV605	0	0	0	0	0	0	0	79	26	0	0	0	0	17	104	0	0	0	0	0
ASV606	0	0	0	0	0	0	0	0	0	0	19	12	0	0	36	159	0	0	0	0
ASV607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0
ASV608	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV609	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV610	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV611	0	0	0	0	0	0	0	0	0	195	0	0	0	29	0	0	0	0	0	0
ASV612	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222
